"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,11,0.00,0.00,6,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Wed,"
2,4,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
3,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
4,,0.00,0.00,,
5,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlLin,DOW.Wed,"
6,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
7,4,0.00,0.00,2,"HorNumHisPlLin,DOW.Wed,"
8,,0.00,0.00,,
9,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
10,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
11,2,0.00,0.00,1,"MirrLastDraw,"
12,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
13,1,0.00,0.00,1,"DOW.Wed,"
14,3,0.00,0.00,1,"MirrLastDraw,"
15,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
16,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
17,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
18,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
19,1,0.00,0.00,1,"HorNumHisPlus,"
20,1,0.00,0.00,1,"MirrLastDraw,"
21,1,0.00,0.00,1,"WkCoAs,"
22,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
23,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
24,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
25,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
26,,0.00,0.00,,
27,1,0.00,0.00,1,"HorNumHisBefAftInb,"
28,6,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
29,3,0.00,0.00,1,"MirrLastDraw,"
30,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
31,1,0.00,0.00,1,"MirrLastDraw,"
32,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
33,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
34,1,0.00,0.00,1,"DOW.Wed,"
35,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
36,5,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
