"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
2,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
3,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
4,1,0.00,0.00,1,"HorNumHisPlus,"
5,,0.00,0.00,,
6,3,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
7,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
8,4,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
9,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
10,1,0.00,0.00,1,"HorNumHisPlus,"
11,,0.00,0.00,,
12,1,0.00,0.00,1,"HorNumHisBefAftInb,"
13,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
14,1,0.00,0.00,1,"HorNumHisPlus,"
15,3,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
16,,0.00,0.00,,
17,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Thu,"
18,,0.00,0.00,,
19,,0.00,0.00,,
20,1,0.00,0.00,1,"HorNumHisPlus,"
21,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
22,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
23,1,0.00,0.00,1,"MirrLastDraw,"
24,2,0.00,0.00,1,"HorNumHisBefAftInb,"
25,8,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Thu,"
26,1,0.00,0.00,1,"HorNumHisBefAftInb,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
28,1,0.00,0.00,1,"DOW.Thu,"
29,1,0.00,0.00,1,"DOW.Thu,"
30,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
31,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
32,5,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Thu,CombiPairs,"
33,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
34,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
35,3,0.00,0.00,1,"HorNumHisPlus,"
36,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Thu,"
