"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,7,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
2,1,0.00,0.00,1,"HProjNumPrvOrdA,"
3,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
4,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Mon,"
5,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
6,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlLin,DOW.Mon,"
7,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
8,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
9,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
10,,0.00,0.00,,
11,2,0.00,0.00,1,"HorNumHisBefAftInb,"
12,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
13,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
14,1,0.00,0.00,1,"DOW.Mon,"
15,2,0.00,0.00,1,"MirrLastDraw,"
16,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
17,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
18,7,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,"
19,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
20,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
21,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
22,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
23,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
24,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
25,4,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
26,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
27,1,0.00,0.00,1,"HorNumHisBefAftInb,"
28,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
29,,0.00,0.00,,
30,3,0.00,0.00,1,"HProjNumPrvOrdA,"
31,,0.00,0.00,,
32,1,0.00,0.00,1,"DOW.Mon,"
33,1,0.00,0.00,1,"HProjNumPrvOrdA,"
34,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
35,1,0.00,0.00,1,"HorNumHisPlus,"
36,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
