"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
2,1,0.00,0.00,1,"DOW.Tue,"
3,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
4,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
5,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
6,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
7,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
8,1,0.00,0.00,1,"MirrLastDraw,"
9,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
10,2,0.00,0.00,1,"HorNumHisBefAftInb,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
13,1,0.00,0.00,1,"HorNumHisPlus,"
14,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
17,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
18,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
19,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
20,4,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
21,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
22,2,0.00,0.00,1,"MirrLastDraw,"
23,3,0.00,0.00,2,"HorNumHisBefAftInb,CombiPairs,"
24,5,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
25,6,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
26,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
27,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
30,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
31,2,0.00,0.00,1,"MirrLastDraw,"
33,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
35,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
36,2,0.00,0.00,2,"MirrLastDraw,CombiPairs,"
