"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
2,1,0.00,0.00,1,"WkCoAs,"
3,4,0.00,0.00,2,"WkCoAs,DOW.Sat,"
4,11,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
5,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
6,14,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
7,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
8,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,"
9,12,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
10,7,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
11,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
12,6,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
13,3,0.00,0.00,1,"WkCoAs,"
14,18,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Sat,CombiPairs,"
15,5,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
16,4,0.00,0.00,1,"WkCoAs,"
17,3,0.00,0.00,1,"WkCoAs,"
18,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
19,7,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
20,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
21,7,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
22,8,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
23,10,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
24,8,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
25,6,0.00,0.00,1,"WkCoAs,"
26,8,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
27,6,0.00,0.00,1,"WkCoAs,"
28,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Sat,"
29,1,0.00,0.00,1,"HProjNumPrvOrdA,"
30,11,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Sat,"
31,7,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
32,4,0.00,0.00,1,"WkCoAs,"
33,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
34,4,0.00,0.00,1,"WkCoAs,"
35,2,0.00,0.00,1,"WkCoAs,"
36,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
