"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HorNumHisPlLin,"
2,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
3,,0.00,0.00,,
4,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
5,1,0.00,0.00,1,"MirrLastDraw,"
6,3,0.00,0.00,3,"WkCoAs,HorNumHisPlLin,DOW.Fri,"
7,,0.00,0.00,,
8,4,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
9,3,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Fri,"
10,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
11,3,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
12,1,0.00,0.00,1,"HorNumHisBefAftInb,"
13,,0.00,0.00,,
14,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
15,2,0.00,0.00,1,"MirrLastDraw,"
16,,0.00,0.00,,
17,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
18,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Fri,"
19,,0.00,0.00,,
20,1,0.00,0.00,1,"MirrLastDraw,"
21,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
22,1,0.00,0.00,1,"HorNumHisPlus,"
23,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
24,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
25,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
26,1,0.00,0.00,1,"MirrLastDraw,"
27,1,0.00,0.00,1,"HProjNumPrvOrdA,"
28,1,0.00,0.00,1,"HorNumHisBefAftInb,"
29,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
30,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
31,1,0.00,0.00,1,"DOW.Fri,"
32,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
33,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
34,2,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
35,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
36,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
