"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,13,241.09,18.54,5,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
2,8,171.71,21.46,4,"WkCoAs, HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
3,12,170.23,14.18,5,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
4,8,88.82,11.10,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
5,8,192.14,24.01,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
6,8,130.34,16.29,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
7,7,81.67,11.66,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
8,8,88.60,11.07,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
9,11,210.94,19.17,5,"WkCoAs, HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
10,9,115.85,12.87,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
11,13,243.64,18.74,6,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
12,16,508.53,31.78,6,"WkCoAs, HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
13,7,89.28,12.75,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
14,11,307.86,27.98,5,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
15,10,161.33,16.13,5,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, MirrLastDraw, HorNumHisPlLin, "
16,7,58.09,8.29,4,"HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisPlLin, "
17,8,120.40,15.05,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
18,12,346.63,28.88,5,"WkCoAs, HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
19,8,100.18,12.52,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
20,7,81.07,11.58,2,"HorNumHis, HorNumHisPlLin, "
21,11,140.72,12.79,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
22,9,88.51,9.83,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
23,9,217.94,24.21,5,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
24,10,129.06,12.90,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
25,10,134.98,13.49,5,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
26,10,144.10,14.41,5,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
27,9,94.01,10.44,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
28,12,237.94,19.82,5,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
29,9,90.62,10.06,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
30,11,144.80,13.16,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
31,8,89.57,11.19,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
32,8,214.30,26.78,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
33,9,215.09,23.89,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
34,8,110.96,13.87,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
35,10,160.43,16.04,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
36,12,182.46,15.20,5,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
