"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
2,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
3,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
4,7,0.00,0.00,3,"WkCoAs,HorNumHisPlLin,DOW.Mon,"
5,2,0.00,0.00,1,"WkCoAs,"
6,3,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
7,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
8,6,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
9,5,0.00,0.00,1,"WkCoAs,"
10,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,CombiPairs,"
11,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,CombiPairs,"
12,7,0.00,0.00,1,"WkCoAs,"
13,,0.00,0.00,,
14,16,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
15,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
16,1,0.00,0.00,1,"WkCoAs,"
17,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
18,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
19,3,0.00,0.00,1,"WkCoAs,"
20,2,0.00,0.00,2,"WkCoAs,DOW.Mon,"
21,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Mon,"
22,1,0.00,0.00,1,"WkCoAs,"
23,10,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
24,,0.00,0.00,,
25,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Mon,"
26,6,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Mon,"
27,3,0.00,0.00,1,"WkCoAs,"
28,,0.00,0.00,,
29,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
30,10,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
31,5,0.00,0.00,1,"WkCoAs,"
32,11,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Mon,"
33,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
34,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,CombiPairs,"
35,9,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
36,9,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Mon,"
