"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,2,0.00,0.00,2,"MirrLastDraw,DOW.Sat,"
3,7,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Sat,"
4,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
5,3,0.00,0.00,1,"HorNumHisBefAftInb,"
6,2,0.00,0.00,1,"HorNumHisBefAftInb,"
7,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
8,1,0.00,0.00,1,"HorNumHisPlLin,"
9,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
10,3,0.00,0.00,1,"WkCoAs,"
11,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
12,5,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
13,2,0.00,0.00,1,"WkCoAs,"
14,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Sat,"
15,1,0.00,0.00,1,"WkCoAs,"
16,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
17,1,0.00,0.00,1,"HorNumHisPlus,"
18,3,0.00,0.00,1,"WkCoAs,"
19,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
20,1,0.00,0.00,1,"WkCoAs,"
21,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
22,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
23,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Sat,"
24,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
25,,0.00,0.00,,
26,1,0.00,0.00,1,"HorNumHisPlus,"
27,,0.00,0.00,,
28,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
29,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
30,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Sat,"
31,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
32,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
33,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
34,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
35,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
36,1,0.00,0.00,1,"DOW.Sat,"
