"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
2,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
3,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
4,2,0.00,0.00,2,"HProjNumPrvOrdA,LastDrNextDrDups,"
5,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
6,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
7,,0.00,0.00,,
8,4,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlLin,"
9,4,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
10,2,0.00,0.00,1,"MirrLastDraw,"
11,1,0.00,0.00,1,"WkCoAs,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,2,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
14,2,0.00,0.00,2,"LastDrNextDrDups,HorNumHisPlus,"
15,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
16,2,0.00,0.00,2,"HProjNumPrvOrdA,LastDrNextDrDups,"
17,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
18,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,1,0.00,0.00,1,"LastDrNextDrDups,"
21,4,0.00,0.00,3,"WkCoAs,LastDrNextDrDups,DOW.Thu,"
22,1,0.00,0.00,1,"LastDrNextDrDups,"
23,3,0.00,0.00,3,"WkCoAs,LastDrNextDrDups,HorNumHisPlus,"
24,1,0.00,0.00,1,"HorNumHisBefAftInb,"
25,5,0.00,0.00,4,"WkCoAs,LastDrNextDrDups,HorNumHisBefAftInb,DOW.Thu,"
26,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
27,2,0.00,0.00,2,"LastDrNextDrDups,DOW.Thu,"
28,3,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,DOW.Thu,"
29,2,0.00,0.00,2,"LastDrNextDrDups,DOW.Thu,"
30,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
31,1,0.00,0.00,1,"HorNumHisPlus,"
32,6,0.00,0.00,6,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,CombiPairs,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
35,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,LastDrNextDrDups,"
36,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
