"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
2,1,0.00,0.00,1,"HorNumHisPlLin,"
3,6,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
4,2,0.00,0.00,1,"HorNumHisPlLin,"
5,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
6,6,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
7,2,0.00,0.00,2,"HorNumHisPlus,DOW.Wed,"
8,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
9,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
10,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
11,6,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
12,2,0.00,0.00,1,"HorNumHisBefAftInb,"
13,2,0.00,0.00,2,"HorNumHisPlus,DOW.Wed,"
14,2,0.00,0.00,1,"MirrLastDraw,"
15,2,0.00,0.00,1,"MirrLastDraw,"
16,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
17,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Wed,"
18,2,0.00,0.00,1,"MirrLastDraw,"
19,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
20,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
21,1,0.00,0.00,1,"HProjNumPrvOrdA,"
22,,0.00,0.00,,
23,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
24,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
25,1,0.00,0.00,1,"HorNumHisPlus,"
26,2,0.00,0.00,1,"MirrLastDraw,"
27,2,0.00,0.00,1,"MirrLastDraw,"
28,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
29,2,0.00,0.00,1,"MirrLastDraw,"
30,1,0.00,0.00,1,"DOW.Wed,"
31,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
32,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
33,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
34,1,0.00,0.00,1,"DOW.Wed,"
35,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
36,3,0.00,0.00,1,"MirrLastDraw,"
