"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
2,1,0.00,0.00,1,"HorNumHisPlLin,"
3,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
4,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
5,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
6,3,0.00,0.00,1,"MirrLastDraw,"
7,1,0.00,0.00,1,"WkCoAs,"
8,1,0.00,0.00,1,"MirrLastDraw,"
9,1,0.00,0.00,1,"HorNumHisPlLin,"
10,1,0.00,0.00,1,"DOW.Wed,"
11,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
13,5,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
14,1,0.00,0.00,1,"MirrLastDraw,"
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
17,2,0.00,0.00,1,"HorNumHisPlus,"
18,2,0.00,0.00,2,"MirrLastDraw,DOM.28,"
19,2,0.00,0.00,1,"MirrLastDraw,"
20,1,0.00,0.00,1,"HorNumHisBefAftInb,"
22,1,0.00,0.00,1,"HorNumHisPlus,"
23,1,0.00,0.00,1,"MirrLastDraw,"
24,2,0.00,0.00,2,"HorNumHisPlus,DOM.28,"
25,1,0.00,0.00,1,"HorNumHisPlus,"
26,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
30,9,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
32,1,0.00,0.00,1,"DOM.28,"
33,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
34,1,0.00,0.00,1,"DOM.28,"
