"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
2,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
3,2,0.00,0.00,1,"MirrLastDraw,"
4,2,0.00,0.00,1,"MirrLastDraw,"
5,1,0.00,0.00,1,"MirrLastDraw,"
6,6,0.00,0.00,6,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,DOM.27,"
7,1,0.00,0.00,1,"MirrLastDraw,"
8,2,0.00,0.00,1,"MirrLastDraw,"
9,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
11,3,0.00,0.00,2,"MirrLastDraw,DOM.27,"
12,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
13,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOM.27,"
14,4,0.00,0.00,2,"MirrLastDraw,DOM.27,"
15,1,0.00,0.00,1,"MirrLastDraw,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,2,0.00,0.00,1,"MirrLastDraw,"
20,2,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
21,1,0.00,0.00,1,"HorNumHisPlus,"
22,1,0.00,0.00,1,"HorNumHisBefAftInb,"
24,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
25,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
26,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
27,1,0.00,0.00,1,"MirrLastDraw,"
29,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
30,1,0.00,0.00,1,"MirrLastDraw,"
31,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
32,1,0.00,0.00,1,"MirrLastDraw,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
35,2,0.00,0.00,1,"MirrLastDraw,"
36,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
