"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,8,72.74,9.09,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
2,10,401.06,40.10,4,"WkCoAs, HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
3,5,52.84,10.56,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
4,5,84.92,16.98,2,"HorNumHis, HorNumHisPlLin, "
5,9,302.13,33.57,5,"WkCoAs, HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
6,5,53.63,10.72,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
7,4,25.68,6.42,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
8,7,84.23,12.03,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
9,7,260.17,37.16,4,"WkCoAs, HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
10,5,61.78,12.35,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
11,10,228.81,22.88,6,"WkCoAs, HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
12,9,388.44,43.16,5,"WkCoAs, HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
13,8,230.49,28.81,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
14,6,71.49,11.91,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
15,5,53.18,10.63,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
16,5,53.26,10.65,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
17,8,223.57,27.94,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
18,8,343.92,42.99,5,"WkCoAs, HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
19,7,109.62,15.66,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
20,5,79.58,15.91,2,"HorNumHis, HorNumHisPlLin, "
21,5,55.72,11.14,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
22,8,128.58,16.07,5,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
23,7,67.53,9.64,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
24,5,50.07,10.01,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
25,5,149.18,29.83,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
26,7,81.12,11.58,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
27,6,67.04,11.17,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
28,8,136.78,17.09,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
29,8,211.78,26.47,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
30,6,152.24,25.37,4,"WkCoAs, HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
31,7,93.27,13.32,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
32,10,309.94,30.99,6,"WkCoAs, HorNumHis, HorNumHisPl, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
33,5,51.95,10.39,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
34,5,53.52,10.70,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
35,5,69.16,13.83,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
36,4,44.55,11.13,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
