"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,1,"HorNumHisPlLin,"
2,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
3,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
4,4,0.00,0.00,3,"HorNumHisPlus,HorNumHisPlLin,DOW.Mon,"
5,1,0.00,0.00,1,"HProjNumPrvOrdA,"
6,1,0.00,0.00,1,"HorNumHisBefAftInb,"
7,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
8,1,0.00,0.00,1,"DOW.Mon,"
9,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
10,,0.00,0.00,,
11,5,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
12,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
13,1,0.00,0.00,1,"HProjNumPrvOrdA,"
14,1,0.00,0.00,1,"HProjNumPrvOrdA,"
15,,0.00,0.00,,
16,,0.00,0.00,,
17,1,0.00,0.00,1,"HProjNumPrvOrdA,"
18,1,0.00,0.00,1,"HProjNumPrvOrdA,"
19,,0.00,0.00,,
20,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
21,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Mon,"
22,,0.00,0.00,,
23,1,0.00,0.00,1,"HProjNumPrvOrdA,"
24,,0.00,0.00,,
25,1,0.00,0.00,1,"DOW.Mon,"
26,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Mon,"
27,,0.00,0.00,,
28,1,0.00,0.00,1,"HProjNumPrvOrdA,"
29,1,0.00,0.00,1,"HorNumHisPlus,"
30,2,0.00,0.00,1,"HorNumHisBefAftInb,"
31,,0.00,0.00,,
32,3,0.00,0.00,2,"HorNumHisPlus,DOW.Mon,"
33,1,0.00,0.00,1,"HProjNumPrvOrdA,"
34,,0.00,0.00,,
35,,0.00,0.00,,
36,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Mon,"
