"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
2,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
3,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
4,3,0.00,0.00,1,"MirrLastDraw,"
5,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
6,3,0.00,0.00,1,"MirrLastDraw,"
7,6,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
8,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
9,4,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
10,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
11,1,0.00,0.00,1,"HorNumHisBefAftInb,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,1,0.00,0.00,1,"DOW.Wed,"
14,1,0.00,0.00,1,"MirrLastDraw,"
15,4,0.00,0.00,2,"MirrLastDraw,CombiPairs,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Wed,"
18,7,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
19,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
20,1,0.00,0.00,1,"HorNumHisPlus,"
21,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
22,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
23,,0.00,0.00,,
24,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
25,,0.00,0.00,,
26,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
29,1,0.00,0.00,1,"MirrLastDraw,"
30,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
31,,0.00,0.00,,
32,4,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
33,,0.00,0.00,,
34,1,0.00,0.00,1,"DOW.Wed,"
35,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
36,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
