"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,47.55,15.85,3,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, "
2,8,355.20,44.40,5,"WkCoAs, HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
3,3,34.41,11.47,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
4,1,14.56,14.56,1,"HorNumHis, "
5,3,121.83,40.61,3,"WkCoAs, HorNumHis, HorNumHisBefAftInb, "
6,2,15.52,7.76,2,"HorNumHis, HorNumHisBefAftInb, "
7,5,101.98,20.39,4,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, "
8,4,67.87,16.96,3,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, "
9,8,318.72,39.84,5,"WkCoAs, HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
10,3,32.65,10.88,2,"HorNumHis, HorNumHisBefAftInb, "
11,5,142.06,28.41,4,"WkCoAs, HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
12,6,334.18,55.69,4,"WkCoAs, HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
13,4,66.26,16.56,3,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, "
14,4,64.44,16.11,3,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, "
15,3,25.70,8.56,2,"HorNumHis, HorNumHisBefAftInb, "
16,5,101.41,20.28,4,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, HorNumHisBefAftInb, "
17,3,32.50,10.83,2,"HorNumHis, HorNumHisBefAftInb, "
18,8,340.85,42.60,5,"WkCoAs, HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
19,3,45.51,15.17,2,"HorNumHis, HorNumHisBefAftInb, "
20,5,79.93,15.98,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
21,5,80.72,16.14,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
22,2,14.67,7.33,2,"HorNumHis, HorNumHisBefAftInb, "
23,4,35.74,8.93,3,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, "
24,3,39.59,13.19,2,"HorNumHis, HorNumHisBefAftInb, "
25,4,29.31,7.32,3,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, "
26,3,30.58,10.19,2,"HorNumHis, HorNumHisBefAftInb, "
27,5,93.38,18.67,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
28,3,45.95,15.31,2,"HorNumHis, HorNumHisBefAftInb, "
29,3,33.51,11.17,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
30,7,188.31,26.90,6,"WkCoAs, HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
31,4,32.68,8.17,3,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, "
32,6,260.49,43.41,4,"WkCoAs, HorNumHis, HorNumHisPl, HorNumHisBefAftInb, "
33,4,57.81,14.45,3,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, "
34,3,32.63,10.87,2,"HorNumHis, HorNumHisBefAftInb, "
35,3,40.98,13.66,2,"HorNumHis, HorNumHisBefAftInb, "
36,6,110.39,18.39,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
