"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,106.23,21.24,3,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, "
2,7,340.31,48.61,4,"WkCoAs, HorNumHis, MirrLastDraw, HorNumHisBefAftInb, "
3,3,67.81,22.60,2,"HorNumHis, HorNumHisBefAftInb, "
4,3,26.43,8.81,2,"HorNumHis, HorNumHisBefAftInb, "
5,5,177.45,35.49,4,"WkCoAs, HorNumHis, HorNumHisPl, HorNumHisBefAftInb, "
6,7,309.72,44.24,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
7,5,79.93,15.98,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
8,5,68.57,13.71,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
9,10,370.97,37.09,6,"WkCoAs, HorNumHis, HorNumHisPl, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, "
10,3,25.62,8.54,2,"HorNumHis, HorNumHisBefAftInb, "
11,5,115.76,23.15,5,"WkCoAs, HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, "
12,5,315.54,63.10,3,"WkCoAs, HorNumHis, HorNumHisBefAftInb, "
13,7,163.58,23.36,4,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, "
14,3,21.21,7.07,3,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, "
15,3,116.77,38.92,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
16,7,105.91,15.13,5,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
17,5,57.61,11.52,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
18,9,387.45,43.05,4,"WkCoAs, HorNumHis, MirrLastDraw, HorNumHisBefAftInb, "
19,5,78.65,15.73,4,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, HorNumHisBefAftInb, "
20,3,26.53,8.84,2,"HorNumHis, HorNumHisBefAftInb, "
21,4,133.72,33.43,2,"HorNumHis, HorNumHisBefAftInb, "
22,3,31.48,10.49,2,"HorNumHis, HorNumHisBefAftInb, "
23,3,15.22,5.07,3,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, "
24,4,119.02,29.75,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
25,5,59.49,11.89,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
26,5,55.51,11.10,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
27,3,13.01,4.33,3,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, "
28,2,18.01,9.00,2,"HorNumHis, HorNumHisBefAftInb, "
29,4,28.38,7.09,3,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, "
30,4,174.88,43.72,3,"WkCoAs, HorNumHis, HorNumHisPl, "
31,4,116.60,29.15,4,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, "
32,7,231.03,33.00,5,"WkCoAs, HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, "
33,8,247.68,30.96,5,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
34,6,81.66,13.61,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
35,6,157.30,26.21,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
36,3,33.62,11.20,2,"HorNumHis, HorNumHisBefAftInb, "
