"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HorNumHisPlus,"
2,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
3,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
4,6,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
5,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
6,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlLin,DOW.Mon,"
7,3,0.00,0.00,1,"MirrLastDraw,"
8,5,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,CombiPairs,"
9,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
10,,0.00,0.00,,
11,1,0.00,0.00,1,"HorNumHisBefAftInb,"
12,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
13,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
14,2,0.00,0.00,2,"HorNumHisPlus,DOW.Mon,"
15,1,0.00,0.00,1,"HorNumHisPlus,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,,0.00,0.00,,
18,1,0.00,0.00,1,"DOW.Mon,"
19,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
20,1,0.00,0.00,1,"HorNumHisPlus,"
21,1,0.00,0.00,1,"DOW.Mon,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
24,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
25,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Mon,"
26,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Mon,"
27,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
28,2,0.00,0.00,1,"MirrLastDraw,"
29,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
30,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
31,,0.00,0.00,,
32,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Mon,"
33,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
34,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
35,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
36,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
