"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"WkCoAs,DOW.Thu,"
2,1,0.00,0.00,1,"WkCoAs,"
3,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
4,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
5,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
6,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlLin,DOW.Thu,"
7,1,0.00,0.00,1,"WkCoAs,"
8,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
9,5,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
10,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
11,,0.00,0.00,,
12,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
13,,0.00,0.00,,
14,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
15,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
16,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
17,6,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Thu,"
18,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
19,1,0.00,0.00,1,"WkCoAs,"
20,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
21,9,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Thu,"
22,3,0.00,0.00,1,"WkCoAs,"
23,1,0.00,0.00,1,"HorNumHisPlus,"
24,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
25,3,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
26,1,0.00,0.00,1,"WkCoAs,"
27,3,0.00,0.00,3,"HorNumHisBefAftInb,DOW.Thu,CombiPairs,"
28,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Thu,"
29,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
30,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
31,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
32,7,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
33,,0.00,0.00,,
34,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
35,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
36,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Thu,"
