"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
2,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
3,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
4,1,0.00,0.00,1,"MirrLastDraw,"
5,1,0.00,0.00,1,"HorNumHisPlLin,"
6,3,0.00,0.00,2,"HorNumHisPlLin,DOW.Thu,"
7,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
8,2,0.00,0.00,1,"MirrLastDraw,"
9,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,,0.00,0.00,,
13,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
14,2,0.00,0.00,1,"MirrLastDraw,"
15,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
16,,0.00,0.00,,
17,1,0.00,0.00,1,"DOW.Thu,"
18,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
19,1,0.00,0.00,1,"HorNumHisBefAftInb,"
20,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
21,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Thu,"
22,1,0.00,0.00,1,"HorNumHisBefAftInb,"
23,,0.00,0.00,,
24,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
25,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
26,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
27,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
28,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
29,1,0.00,0.00,1,"DOW.Thu,"
30,,0.00,0.00,,
31,,0.00,0.00,,
32,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Thu,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,2,0.00,0.00,1,"MirrLastDraw,"
35,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
36,1,0.00,0.00,1,"DOW.Thu,"
