"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,9,112.99,12.55,5,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
2,5,136.62,27.32,4,"WkCoAs, HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
3,10,179.81,17.98,6,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
4,6,69.39,11.56,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
5,8,109.49,13.68,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
6,9,117.04,13.00,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
7,9,175.58,19.50,5,"HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
8,14,594.03,42.43,5,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
9,12,365.58,30.46,7,"WkCoAs, HorNumHis, HorNumHisPl, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
10,7,109.35,15.62,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
11,8,82.43,10.30,5,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
12,7,164.03,23.43,5,"WkCoAs, HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
13,6,65.06,10.84,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
14,11,132.39,12.03,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
15,9,95.80,10.64,5,"HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
16,8,176.86,22.10,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
17,11,281.90,25.62,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
18,8,186.82,23.35,6,"WkCoAs, HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
19,8,62.60,7.82,5,"HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
20,5,41.84,8.36,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
21,9,85.87,9.54,6,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
22,9,97.05,10.78,6,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
23,9,225.78,25.08,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
24,10,117.93,11.79,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
25,8,217.22,27.15,5,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, MirrLastDraw, HorNumHisPlLin, "
26,13,419.63,32.27,5,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
27,6,50.41,8.40,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
28,6,74.28,12.38,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
29,7,36.90,5.27,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
30,6,74.87,12.47,5,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
31,9,180.14,20.01,5,"HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
32,9,122.45,13.60,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
33,8,93.59,11.69,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
34,7,189.33,27.04,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
35,10,274.86,27.48,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
36,6,58.85,9.80,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
