"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
2,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
3,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
4,4,0.00,0.00,2,"HorNumHisPlLin,DOW.Mon,"
5,2,0.00,0.00,1,"MirrLastDraw,"
6,6,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Mon,"
7,1,0.00,0.00,1,"MirrLastDraw,"
8,7,0.00,0.00,5,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Mon,CombiPairs,"
9,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
10,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
11,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
12,1,0.00,0.00,1,"HorNumHisPlus,"
13,3,0.00,0.00,1,"MirrLastDraw,"
14,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,,0.00,0.00,,
17,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
18,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
19,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
20,1,0.00,0.00,1,"MirrLastDraw,"
21,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Mon,"
22,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
23,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
24,1,0.00,0.00,1,"MirrLastDraw,"
25,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Mon,"
26,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
30,1,0.00,0.00,1,"HProjNumPrvOrdA,"
31,,0.00,0.00,,
32,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,"
33,1,0.00,0.00,1,"HorNumHisPlus,"
34,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
35,2,0.00,0.00,1,"HorNumHisBefAftInb,"
36,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
