"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
2,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,CombiPairs,"
3,6,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
4,6,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
5,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
6,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
7,4,0.00,0.00,1,"WkCoAs,"
8,5,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
9,7,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
10,4,0.00,0.00,1,"WkCoAs,"
11,1,0.00,0.00,1,"WkCoAs,"
12,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
13,8,0.00,0.00,1,"WkCoAs,"
14,10,0.00,0.00,1,"WkCoAs,"
15,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
16,1,0.00,0.00,1,"WkCoAs,"
17,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
18,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
19,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
20,4,0.00,0.00,1,"WkCoAs,"
21,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
22,6,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
23,7,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
24,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
25,6,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
26,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
27,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
28,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
29,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
30,10,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
31,15,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
32,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
33,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
34,12,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
35,8,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
36,6,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
