"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
3,2,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
4,4,0.00,0.00,2,"WkCoAs,DOW.Mon,"
5,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
6,3,0.00,0.00,3,"WkCoAs,HorNumHisPlLin,DOW.Mon,"
7,,0.00,0.00,,
8,1,0.00,0.00,1,"DOW.Mon,"
9,3,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
10,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
11,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
12,3,0.00,0.00,1,"WkCoAs,"
13,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
14,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Mon,"
15,,0.00,0.00,,
16,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
17,,0.00,0.00,,
18,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
19,,0.00,0.00,,
20,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
21,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Mon,"
22,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
23,1,0.00,0.00,1,"HorNumHisPlus,"
24,1,0.00,0.00,1,"MirrLastDraw,"
25,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Mon,"
26,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Mon,"
27,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
28,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
29,1,0.00,0.00,1,"HProjNumPrvOrdA,"
30,1,0.00,0.00,1,"WkCoAs,"
31,1,0.00,0.00,1,"WkCoAs,"
32,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,"
33,1,0.00,0.00,1,"WkCoAs,"
34,1,0.00,0.00,1,"DOW.Mon,"
35,1,0.00,0.00,1,"WkCoAs,"
36,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Mon,"
