"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,1,"MirrLastDraw,"
2,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
3,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
4,1,0.00,0.00,1,"DOW.Mon,"
5,1,0.00,0.00,1,"HorNumHisPlLin,"
6,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Mon,"
7,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
8,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
9,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
10,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
11,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
12,,0.00,0.00,,
13,5,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
14,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
15,2,0.00,0.00,1,"MirrLastDraw,"
16,2,0.00,0.00,1,"MirrLastDraw,"
17,2,0.00,0.00,1,"MirrLastDraw,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,1,0.00,0.00,1,"HProjNumPrvOrdA,"
20,1,0.00,0.00,1,"HorNumHisPlus,"
21,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,"
22,1,0.00,0.00,1,"HProjNumPrvOrdA,"
23,1,0.00,0.00,1,"MirrLastDraw,"
24,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
25,2,0.00,0.00,2,"HorNumHisPlus,DOW.Mon,"
26,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
27,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
28,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
29,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
30,1,0.00,0.00,1,"MirrLastDraw,"
31,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
32,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Mon,"
33,,0.00,0.00,,
34,1,0.00,0.00,1,"MirrLastDraw,"
35,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
36,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
