"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
2,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
3,6,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
4,3,0.00,0.00,1,"HorNumHisPlLin,"
5,4,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
6,6,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
7,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
8,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
9,1,0.00,0.00,1,"MirrLastDraw,"
10,5,0.00,0.00,3,"MirrLastDraw,DOW.Wed,CombiPairs,"
11,6,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,CombiPairs,"
12,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
13,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Wed,"
14,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
15,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
16,2,0.00,0.00,1,"MirrLastDraw,"
17,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
18,1,0.00,0.00,1,"HorNumHisBefAftInb,"
19,1,0.00,0.00,1,"HorNumHisBefAftInb,"
20,4,0.00,0.00,1,"MirrLastDraw,"
21,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
22,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
23,1,0.00,0.00,1,"HProjNumPrvOrdA,"
24,3,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Wed,"
25,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
26,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
27,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
28,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
29,1,0.00,0.00,1,"HProjNumPrvOrdA,"
30,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Wed,"
31,1,0.00,0.00,1,"HorNumHisPlus,"
32,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
33,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
34,7,0.00,0.00,5,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,CombiPairs,"
35,1,0.00,0.00,1,"HorNumHisPlus,"
36,,0.00,0.00,,
