"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Wed,"
2,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
3,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
4,3,0.00,0.00,1,"HorNumHisPlLin,"
5,1,0.00,0.00,1,"DOW.Wed,"
6,3,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
7,5,0.00,0.00,4,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Wed,"
8,1,0.00,0.00,1,"MirrLastDraw,"
9,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
10,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
11,,0.00,0.00,,
12,1,0.00,0.00,1,"MirrLastDraw,"
13,1,0.00,0.00,1,"DOW.Wed,"
14,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
15,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
16,2,0.00,0.00,1,"MirrLastDraw,"
17,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,1,0.00,0.00,1,"HProjNumPrvOrdA,"
20,2,0.00,0.00,1,"MirrLastDraw,"
21,1,0.00,0.00,1,"HorNumHisBefAftInb,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,2,0.00,0.00,1,"MirrLastDraw,"
24,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
25,1,0.00,0.00,1,"MirrLastDraw,"
26,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
27,,0.00,0.00,,
28,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
29,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
30,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
31,1,0.00,0.00,1,"MirrLastDraw,"
32,1,0.00,0.00,1,"DOW.Wed,"
33,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
34,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,3,0.00,0.00,1,"MirrLastDraw,"
