"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,1,"MirrLastDraw,"
2,7,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Tue,"
3,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
4,,0.00,0.00,,
5,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
6,6,0.00,0.00,5,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Tue,"
7,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
8,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
9,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
10,1,0.00,0.00,1,"HorNumHisPlus,"
11,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
14,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
15,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
16,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
17,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
18,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
19,3,0.00,0.00,1,"MirrLastDraw,"
20,7,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Tue,"
21,1,0.00,0.00,1,"MirrLastDraw,"
22,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
23,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,CombiPairs,"
24,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
25,7,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,DOW.Tue,CombiPairs,"
26,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
27,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
30,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
31,2,0.00,0.00,1,"MirrLastDraw,"
32,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
33,3,0.00,0.00,1,"MirrLastDraw,"
34,,0.00,0.00,,
35,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
36,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,CombiPairs,"
