"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,9,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Thu,"
2,,0.00,0.00,,
3,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
4,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
5,,0.00,0.00,,
6,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
7,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
8,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
9,1,0.00,0.00,1,"WkCoAs,"
10,,0.00,0.00,,
11,1,0.00,0.00,1,"WkCoAs,"
12,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
13,,0.00,0.00,,
14,5,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
15,3,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
16,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
17,2,0.00,0.00,2,"WkCoAs,DOW.Thu,"
18,,0.00,0.00,,
19,1,0.00,0.00,1,"HorNumHisBefAftInb,"
20,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
21,1,0.00,0.00,1,"DOW.Thu,"
22,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
23,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
24,1,0.00,0.00,1,"HorNumHisBefAftInb,"
25,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
26,1,0.00,0.00,1,"HorNumHisPlus,"
27,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
28,6,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
29,1,0.00,0.00,1,"DOW.Thu,"
30,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
31,2,0.00,0.00,1,"HorNumHisPlus,"
32,1,0.00,0.00,1,"DOW.Thu,"
33,1,0.00,0.00,1,"HorNumHisBefAftInb,"
34,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
35,,0.00,0.00,,
36,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
