"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
2,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
3,3,0.00,0.00,2,"WkCoAs,DOW.Sat,"
4,8,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
5,6,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
6,7,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
7,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
8,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
9,10,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
10,3,0.00,0.00,1,"WkCoAs,"
11,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
12,4,0.00,0.00,2,"WkCoAs,DOW.Sat,"
13,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
14,13,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
15,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
16,4,0.00,0.00,1,"WkCoAs,"
17,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
18,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
19,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
20,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
21,5,0.00,0.00,1,"WkCoAs,"
22,7,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
23,9,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
24,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Sat,"
25,5,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
26,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
27,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
28,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Sat,"
29,1,0.00,0.00,1,"MirrLastDraw,"
30,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
31,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
32,3,0.00,0.00,1,"WkCoAs,"
33,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
34,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
35,2,0.00,0.00,1,"WkCoAs,"
36,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
