"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
2,,0.00,0.00,,
3,1,0.00,0.00,1,"HProjNumPrvOrdA,"
4,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
5,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
6,4,0.00,0.00,3,"HorNumHisPlus,HorNumHisPlLin,DOW.Thu,"
7,,0.00,0.00,,
8,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
9,,0.00,0.00,,
10,1,0.00,0.00,1,"MirrLastDraw,"
11,1,0.00,0.00,1,"HProjNumPrvOrdA,"
12,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
13,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
14,1,0.00,0.00,1,"HorNumHisPlus,"
15,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
16,,0.00,0.00,,
17,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
18,5,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
19,,0.00,0.00,,
20,,0.00,0.00,,
21,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Thu,"
22,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
23,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
24,,0.00,0.00,,
25,1,0.00,0.00,1,"DOW.Thu,"
26,1,0.00,0.00,1,"HorNumHisBefAftInb,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
28,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
29,1,0.00,0.00,1,"DOW.Thu,"
30,4,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
31,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
32,1,0.00,0.00,1,"DOW.Thu,"
33,1,0.00,0.00,1,"HorNumHisBefAftInb,"
34,1,0.00,0.00,1,"MirrLastDraw,"
35,1,0.00,0.00,1,"HProjNumPrvOrdA,"
36,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
