"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Thu,"
2,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
3,1,0.00,0.00,1,"MirrLastDraw,"
4,2,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
5,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
6,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Thu,"
7,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
8,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
9,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
10,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
11,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
12,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
13,1,0.00,0.00,1,"HorNumHisPlus,"
14,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
15,,0.00,0.00,,
16,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
17,2,0.00,0.00,1,"MirrLastDraw,"
18,2,0.00,0.00,1,"MirrLastDraw,"
19,3,0.00,0.00,1,"MirrLastDraw,"
20,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
21,1,0.00,0.00,1,"WkCoAs,"
22,1,0.00,0.00,1,"HorNumHisBefAftInb,"
23,4,0.00,0.00,1,"WkCoAs,"
24,1,0.00,0.00,1,"HorNumHisBefAftInb,"
25,1,0.00,0.00,1,"MirrLastDraw,"
26,1,0.00,0.00,1,"WkCoAs,"
27,1,0.00,0.00,1,"DOW.Thu,"
28,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
29,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
30,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
31,3,0.00,0.00,1,"WkCoAs,"
32,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Thu,"
33,1,0.00,0.00,1,"WkCoAs,"
34,1,0.00,0.00,1,"HProjNumPrvOrdA,"
35,1,0.00,0.00,1,"HorNumHisPlus,"
36,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
