"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
3,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
4,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Mon,"
5,1,0.00,0.00,1,"MirrLastDraw,"
6,1,0.00,0.00,1,"DOW.Mon,"
7,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
8,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
9,1,0.00,0.00,1,"MirrLastDraw,"
10,,0.00,0.00,,
11,,0.00,0.00,,
12,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
13,,0.00,0.00,,
14,,0.00,0.00,,
15,,0.00,0.00,,
16,1,0.00,0.00,1,"MirrLastDraw,"
17,,0.00,0.00,,
18,,0.00,0.00,,
19,1,0.00,0.00,1,"MirrLastDraw,"
20,3,0.00,0.00,1,"HProjNumPrvOrdA,"
21,2,0.00,0.00,2,"HorNumHisPlus,DOW.Mon,"
22,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
23,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
24,4,0.00,0.00,1,"MirrLastDraw,"
25,3,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Mon,"
26,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Mon,"
27,5,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
28,2,0.00,0.00,1,"MirrLastDraw,"
29,2,0.00,0.00,1,"MirrLastDraw,"
30,1,0.00,0.00,1,"MirrLastDraw,"
31,1,0.00,0.00,1,"HProjNumPrvOrdA,"
32,2,0.00,0.00,2,"HorNumHisPlus,DOW.Mon,"
33,2,0.00,0.00,1,"MirrLastDraw,"
34,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
35,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
36,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
