"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
2,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
3,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Sat,"
4,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
5,4,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
6,2,0.00,0.00,1,"HProjNumPrvOrdA,"
7,,0.00,0.00,,
8,2,0.00,0.00,1,"WkCoAs,"
9,7,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
10,2,0.00,0.00,1,"WkCoAs,"
11,2,0.00,0.00,1,"WkCoAs,"
12,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
13,,0.00,0.00,,
14,2,0.00,0.00,2,"HorNumHisPlus,DOW.Sat,"
15,,0.00,0.00,,
16,1,0.00,0.00,1,"WkCoAs,"
17,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
18,1,0.00,0.00,1,"HProjNumPrvOrdA,"
19,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
20,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
21,1,0.00,0.00,1,"MirrLastDraw,"
22,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
23,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
24,1,0.00,0.00,1,"DOW.Sat,"
25,2,0.00,0.00,1,"HorNumHisBefAftInb,"
26,1,0.00,0.00,1,"HorNumHisBefAftInb,"
27,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
28,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
29,1,0.00,0.00,1,"WkCoAs,"
30,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
31,1,0.00,0.00,1,"DOW.Sat,"
32,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
33,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
34,,0.00,0.00,,
35,1,0.00,0.00,1,"HProjNumPrvOrdA,"
36,5,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
