"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
2,1,0.00,0.00,1,"WkCoAs,"
3,11,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
4,1,0.00,0.00,1,"MirrLastDraw,"
5,1,0.00,0.00,1,"HorNumHisPlLin,"
7,2,0.00,0.00,1,"MirrLastDraw,"
8,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
9,1,0.00,0.00,1,"HProjNumPrvOrdA,"
10,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
11,2,0.00,0.00,1,"MirrLastDraw,"
12,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
13,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
14,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
16,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
17,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
18,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,1,0.00,0.00,1,"WkCoAs,"
21,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
22,3,0.00,0.00,1,"MirrLastDraw,"
23,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
24,1,0.00,0.00,1,"MirrLastDraw,"
27,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
28,3,0.00,0.00,1,"MirrLastDraw,"
29,1,0.00,0.00,1,"HProjNumPrvOrdA,"
30,1,0.00,0.00,1,"MirrLastDraw,"
32,2,0.00,0.00,1,"MirrLastDraw,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,1,0.00,0.00,1,"HProjNumPrvOrdA,"
35,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
