"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,7,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
2,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
3,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
4,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
5,8,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Wed,"
6,1,0.00,0.00,1,"HorNumHisPlus,"
7,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
8,,0.00,0.00,,
9,,0.00,0.00,,
10,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
11,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
12,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
13,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
14,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
15,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
16,2,0.00,0.00,1,"MirrLastDraw,"
17,4,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
20,,0.00,0.00,,
21,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
22,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
23,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
24,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
25,2,0.00,0.00,1,"HProjNumPrvOrdA,"
26,2,0.00,0.00,1,"HorNumHisBefAftInb,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
28,,0.00,0.00,,
29,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
30,5,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Wed,"
31,3,0.00,0.00,1,"MirrLastDraw,"
32,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
33,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
34,4,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
35,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
36,,0.00,0.00,,
