"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
2,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
3,1,0.00,0.00,1,"MirrLastDraw,"
4,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
5,,0.00,0.00,,
6,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
7,1,0.00,0.00,1,"HorNumHisPlus,"
8,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
9,,0.00,0.00,,
10,,0.00,0.00,,
11,1,0.00,0.00,1,"MirrLastDraw,"
12,1,0.00,0.00,1,"HorNumHisPlus,"
13,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
14,,0.00,0.00,,
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
16,,0.00,0.00,,
17,1,0.00,0.00,1,"HorNumHisBefAftInb,"
18,1,0.00,0.00,1,"HorNumHisPlus,"
19,2,0.00,0.00,1,"MirrLastDraw,"
20,1,0.00,0.00,1,"HorNumHisPlus,"
21,1,0.00,0.00,1,"DOW.Thu,"
22,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
23,,0.00,0.00,,
24,,0.00,0.00,,
25,1,0.00,0.00,1,"HorNumHisPlus,"
26,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
27,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
28,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
29,1,0.00,0.00,1,"HorNumHisPlus,"
30,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
31,1,0.00,0.00,1,"MirrLastDraw,"
32,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
33,1,0.00,0.00,1,"HorNumHisBefAftInb,"
34,1,0.00,0.00,1,"HorNumHisPlus,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,3,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
