"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
2,2,0.00,0.00,1,"WkCoAs,"
3,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
4,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
5,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
6,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
7,1,0.00,0.00,1,"HorNumHisPlLin,"
8,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
9,1,0.00,0.00,1,"HProjNumPrvOrdA,"
10,1,0.00,0.00,1,"HProjNumPrvOrdA,"
11,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
12,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
13,1,0.00,0.00,1,"HProjNumPrvOrdA,"
14,1,0.00,0.00,1,"HProjNumPrvOrdA,"
15,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
16,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
17,1,0.00,0.00,1,"WkCoAs,"
19,1,0.00,0.00,1,"HorNumHisBefAftInb,"
20,1,0.00,0.00,1,"WkCoAs,"
21,1,0.00,0.00,1,"WkCoAs,"
22,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
23,1,0.00,0.00,1,"MirrLastDraw,"
24,2,0.00,0.00,1,"MirrLastDraw,"
25,1,0.00,0.00,1,"HorNumHisPlus,"
26,2,0.00,0.00,2,"HProjNumPrvOrdA,DOM.22,"
27,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
28,3,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
29,1,0.00,0.00,1,"HorNumHisBefAftInb,"
30,2,0.00,0.00,2,"MirrLastDraw,DOM.22,"
31,1,0.00,0.00,1,"DOM.22,"
32,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
35,1,0.00,0.00,1,"DOM.22,"
