"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"MirrLastDraw,"
2,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
3,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
4,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
5,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
6,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Fri,"
7,3,0.00,0.00,1,"WkCoAs,"
8,1,0.00,0.00,1,"WkCoAs,"
9,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Fri,"
10,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
11,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
12,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
13,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
14,1,0.00,0.00,1,"HorNumHisPlus,"
15,,0.00,0.00,,
16,1,0.00,0.00,1,"MirrLastDraw,"
17,1,0.00,0.00,1,"HorNumHisPlus,"
18,4,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Fri,"
19,,0.00,0.00,,
20,1,0.00,0.00,1,"WkCoAs,"
21,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
22,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
23,4,0.00,0.00,1,"WkCoAs,"
24,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
25,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
26,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
27,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
28,2,0.00,0.00,1,"HProjNumPrvOrdA,"
29,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Fri,"
30,,0.00,0.00,,
31,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
32,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
33,,0.00,0.00,,
34,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Fri,"
35,1,0.00,0.00,1,"HProjNumPrvOrdA,"
36,2,0.00,0.00,1,"WkCoAs,"
