"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
2,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Sat,"
3,1,0.00,0.00,1,"DOW.Sat,"
4,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
5,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
6,2,0.00,0.00,1,"WkCoAs,"
7,1,0.00,0.00,1,"HorNumHisBefAftInb,"
8,,0.00,0.00,,
9,4,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
10,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
11,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
12,2,0.00,0.00,2,"MirrLastDraw,DOW.Sat,"
13,2,0.00,0.00,1,"WkCoAs,"
14,5,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
16,,0.00,0.00,,
17,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
18,1,0.00,0.00,1,"HProjNumPrvOrdA,"
19,,0.00,0.00,,
20,1,0.00,0.00,1,"MirrLastDraw,"
21,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
22,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
23,5,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
24,2,0.00,0.00,2,"HorNumHisPlus,DOW.Sat,"
25,3,0.00,0.00,1,"WkCoAs,"
26,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
27,1,0.00,0.00,1,"HProjNumPrvOrdA,"
28,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Sat,"
29,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
30,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
31,1,0.00,0.00,1,"DOW.Sat,"
32,,0.00,0.00,,
33,1,0.00,0.00,1,"HorNumHisBefAftInb,"
34,1,0.00,0.00,1,"HorNumHisBefAftInb,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Sat,"
