"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
2,7,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
3,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
4,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
5,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
6,1,0.00,0.00,1,"DOW.Fri,"
7,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
8,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
9,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Fri,"
10,1,0.00,0.00,1,"HProjNumPrvOrdA,"
11,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Fri,"
12,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
13,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
14,2,0.00,0.00,1,"WkCoAs,"
15,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
16,1,0.00,0.00,1,"HorNumHisBefAftInb,"
17,1,0.00,0.00,1,"WkCoAs,"
18,5,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Fri,"
19,1,0.00,0.00,1,"HorNumHisBefAftInb,"
20,1,0.00,0.00,1,"MirrLastDraw,"
21,,0.00,0.00,,
22,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
23,7,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
24,,0.00,0.00,,
25,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
26,1,0.00,0.00,1,"WkCoAs,"
27,5,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
28,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
29,6,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
30,12,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
31,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
32,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
33,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
34,3,0.00,0.00,2,"WkCoAs,DOW.Fri,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,,0.00,0.00,,
