"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"DOW.Thu,"
2,3,0.00,0.00,1,"MirrLastDraw,"
3,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
4,1,0.00,0.00,1,"HorNumHisPlus,"
5,3,0.00,0.00,1,"HorNumHisPlLin,"
6,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
7,,0.00,0.00,,
8,1,0.00,0.00,1,"HorNumHisPlLin,"
9,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,2,0.00,0.00,1,"MirrLastDraw,"
12,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
13,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
14,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,1,0.00,0.00,1,"MirrLastDraw,"
18,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
19,1,0.00,0.00,1,"HProjNumPrvOrdA,"
20,,0.00,0.00,,
21,3,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
22,,0.00,0.00,,
23,1,0.00,0.00,1,"MirrLastDraw,"
24,,0.00,0.00,,
25,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
26,,0.00,0.00,,
27,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
28,1,0.00,0.00,1,"DOW.Thu,"
29,2,0.00,0.00,1,"HorNumHisBefAftInb,"
30,1,0.00,0.00,1,"HProjNumPrvOrdA,"
31,1,0.00,0.00,1,"HorNumHisPlus,"
32,4,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
33,1,0.00,0.00,1,"HProjNumPrvOrdA,"
34,2,0.00,0.00,1,"MirrLastDraw,"
35,1,0.00,0.00,1,"HorNumHisBefAftInb,"
36,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Thu,"
