"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,8,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Wed,"
2,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
3,4,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
4,2,0.00,0.00,1,"MirrLastDraw,"
5,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlLin,DOW.Wed,"
6,4,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
7,6,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
8,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
9,1,0.00,0.00,1,"HorNumHisPlLin,"
10,7,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
11,,0.00,0.00,,
12,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
13,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
14,,0.00,0.00,,
15,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
16,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
17,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,,0.00,0.00,,
20,,0.00,0.00,,
21,2,0.00,0.00,1,"MirrLastDraw,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
24,1,0.00,0.00,1,"DOW.Wed,"
25,1,0.00,0.00,1,"HorNumHisPlus,"
26,1,0.00,0.00,1,"HorNumHisPlus,"
27,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
28,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
29,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
30,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
31,2,0.00,0.00,2,"MirrLastDraw,CombiPairs,"
32,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
33,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
34,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
35,2,0.00,0.00,1,"MirrLastDraw,"
36,6,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
