"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Wed,"
2,2,0.00,0.00,1,"HorNumHisPlLin,"
3,1,0.00,0.00,1,"DOW.Wed,"
4,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
5,3,0.00,0.00,2,"HorNumHisPlLin,DOW.Wed,"
6,1,0.00,0.00,1,"MirrLastDraw,"
7,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
8,5,0.00,0.00,1,"MirrLastDraw,"
9,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
10,1,0.00,0.00,1,"DOW.Wed,"
11,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
12,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
13,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
14,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,2,0.00,0.00,1,"MirrLastDraw,"
17,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
18,1,0.00,0.00,1,"HProjNumPrvOrdA,"
19,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
20,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
21,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
22,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
23,1,0.00,0.00,1,"HProjNumPrvOrdA,"
24,10,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
25,1,0.00,0.00,1,"HProjNumPrvOrdA,"
26,1,0.00,0.00,1,"HorNumHisPlus,"
27,,0.00,0.00,,
28,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
29,3,0.00,0.00,1,"MirrLastDraw,"
30,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
31,1,0.00,0.00,1,"MirrLastDraw,"
32,2,0.00,0.00,2,"WkCoAs,DOW.Wed,"
33,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
34,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
35,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
36,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
