"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HProjNumPrvOrdA,"
2,3,0.00,0.00,1,"HorNumHisPlLin,"
3,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
4,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
5,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
6,4,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Fri,"
7,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
8,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
9,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Fri,"
10,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
11,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
12,3,0.00,0.00,1,"MirrLastDraw,"
13,,0.00,0.00,,
14,,0.00,0.00,,
15,1,0.00,0.00,1,"MirrLastDraw,"
16,2,0.00,0.00,1,"HorNumHisBefAftInb,"
17,,0.00,0.00,,
18,1,0.00,0.00,1,"DOW.Fri,"
19,1,0.00,0.00,1,"HorNumHisPlus,"
20,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
21,1,0.00,0.00,1,"WkCoAs,"
22,1,0.00,0.00,1,"WkCoAs,"
23,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
24,1,0.00,0.00,1,"MirrLastDraw,"
25,1,0.00,0.00,1,"HorNumHisBefAftInb,"
26,,0.00,0.00,,
27,,0.00,0.00,,
28,1,0.00,0.00,1,"HorNumHisPlus,"
29,1,0.00,0.00,1,"DOW.Fri,"
30,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
31,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
32,1,0.00,0.00,1,"MirrLastDraw,"
33,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
34,3,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
35,,0.00,0.00,,
36,1,0.00,0.00,1,"HProjNumPrvOrdA,"
