"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
2,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Tue,"
3,2,0.00,0.00,1,"MirrLastDraw,"
4,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
5,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
6,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
7,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
8,2,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
9,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
10,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
11,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
12,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
13,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
14,4,0.00,0.00,1,"MirrLastDraw,"
15,5,0.00,0.00,1,"MirrLastDraw,"
16,,0.00,0.00,,
17,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
18,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
19,,0.00,0.00,,
20,5,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Tue,"
21,2,0.00,0.00,1,"HorNumHisPlus,"
22,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
23,1,0.00,0.00,1,"MirrLastDraw,"
24,6,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
25,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Tue,"
26,1,0.00,0.00,1,"DOW.Tue,"
27,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
28,2,0.00,0.00,1,"MirrLastDraw,"
29,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Tue,"
30,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
31,2,0.00,0.00,1,"MirrLastDraw,"
32,7,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,CombiPairs,"
33,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
34,2,0.00,0.00,1,"MirrLastDraw,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
