"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,6,0.00,0.00,4,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Thu,"
2,5,0.00,0.00,4,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,CombiPairs,"
3,6,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
4,1,0.00,0.00,1,"MirrLastDraw,"
5,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
6,4,0.00,0.00,4,"MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,CombiPairs,"
7,2,0.00,0.00,1,"MirrLastDraw,"
8,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
9,1,0.00,0.00,1,"HorNumHisPlus,"
10,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
11,1,0.00,0.00,1,"HProjNumPrvOrdA,"
12,,0.00,0.00,,
13,1,0.00,0.00,1,"MirrLastDraw,"
14,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
15,,0.00,0.00,,
16,,0.00,0.00,,
17,1,0.00,0.00,1,"DOW.Thu,"
18,7,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
19,1,0.00,0.00,1,"WkCoAs,"
20,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
21,2,0.00,0.00,2,"WkCoAs,DOW.Thu,"
22,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
23,1,0.00,0.00,1,"HorNumHisPlus,"
24,2,0.00,0.00,1,"MirrLastDraw,"
25,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
26,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
27,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Thu,"
28,1,0.00,0.00,1,"DOW.Thu,"
29,3,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
30,,0.00,0.00,,
31,1,0.00,0.00,1,"MirrLastDraw,"
32,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
33,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
34,1,0.00,0.00,1,"HorNumHisPlus,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
