"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
2,3,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
3,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
4,5,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,"
5,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
6,7,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Fri,"
7,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
8,6,0.00,0.00,4,"HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Fri,"
9,6,0.00,0.00,6,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
10,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
11,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
12,1,0.00,0.00,1,"WkCoAs,"
13,,0.00,0.00,,
14,2,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
15,1,0.00,0.00,1,"HorNumHisPlus,"
16,,0.00,0.00,,
17,4,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
18,1,0.00,0.00,1,"DOW.Fri,"
19,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
20,1,0.00,0.00,1,"HorNumHisPlus,"
21,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
22,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
23,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
24,1,0.00,0.00,1,"HorNumHisPlus,"
25,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
26,,0.00,0.00,,
27,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
28,2,0.00,0.00,1,"HorNumHisPlus,"
29,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Fri,"
30,1,0.00,0.00,1,"HorNumHisBefAftInb,"
31,5,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
32,1,0.00,0.00,1,"MirrLastDraw,"
33,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
34,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Fri,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,1,0.00,0.00,1,"HProjNumPrvOrdA,"
