"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
2,1,0.00,0.00,1,"MirrLastDraw,"
3,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
4,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
5,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
6,3,0.00,0.00,3,"WkCoAs,HorNumHisPlLin,DOW.Thu,"
7,,0.00,0.00,,
8,1,0.00,0.00,1,"WkCoAs,"
9,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
10,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
11,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
12,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
13,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
14,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
15,2,0.00,0.00,1,"HorNumHisBefAftInb,"
16,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
17,2,0.00,0.00,1,"HorNumHisPlus,"
18,,0.00,0.00,,
19,1,0.00,0.00,1,"HProjNumPrvOrdA,"
20,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
21,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
22,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
23,1,0.00,0.00,1,"WkCoAs,"
24,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
25,,0.00,0.00,,
26,1,0.00,0.00,1,"WkCoAs,"
27,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
28,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Thu,"
29,1,0.00,0.00,1,"DOW.Thu,"
30,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
31,1,0.00,0.00,1,"HorNumHisPlus,"
32,2,0.00,0.00,2,"WkCoAs,DOW.Thu,"
33,1,0.00,0.00,1,"WkCoAs,"
34,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
35,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
36,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
