"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
2,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Tue,"
3,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
4,2,0.00,0.00,1,"HorNumHisPlus,"
5,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
6,2,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
7,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Tue,"
8,,0.00,0.00,,
9,1,0.00,0.00,1,"MirrLastDraw,"
10,1,0.00,0.00,1,"HorNumHisPlus,"
11,,0.00,0.00,,
12,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
13,2,0.00,0.00,1,"MirrLastDraw,"
14,2,0.00,0.00,1,"MirrLastDraw,"
15,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
16,1,0.00,0.00,1,"DOW.Tue,"
17,6,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
18,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
19,1,0.00,0.00,1,"HorNumHisBefAftInb,"
20,6,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
21,3,0.00,0.00,1,"MirrLastDraw,"
22,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
23,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
24,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Tue,"
25,2,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
26,6,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
27,,0.00,0.00,,
28,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
29,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Tue,"
30,6,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
31,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
32,1,0.00,0.00,1,"MirrLastDraw,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,1,0.00,0.00,1,"MirrLastDraw,"
35,,0.00,0.00,,
36,1,0.00,0.00,1,"MirrLastDraw,"
