"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
2,4,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Sat,"
3,5,0.00,0.00,3,"WkCoAs,LastDrNextDrDups,DOW.Sat,"
4,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
5,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
6,5,0.00,0.00,1,"WkCoAs,"
7,1,0.00,0.00,1,"HorNumHisBefAftInb,"
8,3,0.00,0.00,3,"HProjNumPrvOrdA,LastDrNextDrDups,HorNumHisPlLin,"
9,6,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
10,1,0.00,0.00,1,"LastDrNextDrDups,"
11,2,0.00,0.00,2,"WkCoAs,LastDrNextDrDups,"
12,3,0.00,0.00,3,"WkCoAs,LastDrNextDrDups,DOW.Sat,"
13,,0.00,0.00,,
14,1,0.00,0.00,1,"DOW.Sat,"
15,2,0.00,0.00,2,"LastDrNextDrDups,HorNumHisBefAftInb,"
16,3,0.00,0.00,2,"LastDrNextDrDups,HorNumHisBefAftInb,"
17,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,LastDrNextDrDups,"
18,,0.00,0.00,,
19,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
20,1,0.00,0.00,1,"HorNumHisBefAftInb,"
21,3,0.00,0.00,2,"WkCoAs,LastDrNextDrDups,"
22,3,0.00,0.00,3,"HProjNumPrvOrdA,LastDrNextDrDups,DOW.Sat,"
23,3,0.00,0.00,2,"WkCoAs,DOW.Sat,"
24,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Sat,"
25,4,0.00,0.00,3,"WkCoAs,LastDrNextDrDups,HorNumHisBefAftInb,"
26,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
27,1,0.00,0.00,1,"WkCoAs,"
28,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
29,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
30,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Sat,"
31,1,0.00,0.00,1,"DOW.Sat,"
32,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
33,1,0.00,0.00,1,"LastDrNextDrDups,"
34,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
35,3,0.00,0.00,3,"WkCoAs,LastDrNextDrDups,HorNumHisBefAftInb,"
36,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,LastDrNextDrDups,DOW.Sat,"
