"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
2,,0.00,0.00,,
3,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
4,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
5,3,0.00,0.00,1,"MirrLastDraw,"
6,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Tue,"
7,4,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
8,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
9,1,0.00,0.00,1,"MirrLastDraw,"
10,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
11,,0.00,0.00,,
12,1,0.00,0.00,1,"MirrLastDraw,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
15,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
16,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
18,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
19,1,0.00,0.00,1,"HorNumHisBefAftInb,"
20,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
21,1,0.00,0.00,1,"HorNumHisBefAftInb,"
22,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
23,1,0.00,0.00,1,"HorNumHisBefAftInb,"
24,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
25,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
26,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Tue,"
27,3,0.00,0.00,1,"MirrLastDraw,"
28,4,0.00,0.00,1,"MirrLastDraw,"
29,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
30,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
31,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
32,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,2,0.00,0.00,1,"MirrLastDraw,"
35,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
36,1,0.00,0.00,1,"MirrLastDraw,"
