"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,7,0.00,0.00,1,"WkCoAs,"
2,2,0.00,0.00,1,"WkCoAs,"
3,10,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlLin,DOW.Sat,"
4,9,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
5,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
6,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
7,3,0.00,0.00,1,"WkCoAs,"
8,5,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
9,11,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
10,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
11,7,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
12,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
13,14,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
14,14,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
15,1,0.00,0.00,1,"HorNumHisPlus,"
16,6,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
17,5,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
20,6,0.00,0.00,1,"WkCoAs,"
21,10,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
22,5,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
23,13,0.00,0.00,1,"WkCoAs,"
24,5,0.00,0.00,2,"WkCoAs,DOW.Sat,"
25,5,0.00,0.00,1,"WkCoAs,"
26,10,0.00,0.00,1,"WkCoAs,"
27,6,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
28,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
29,1,0.00,0.00,1,"WkCoAs,"
30,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
31,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
32,7,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
33,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
34,6,0.00,0.00,1,"WkCoAs,"
35,9,0.00,0.00,6,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,CombiPairs,"
36,6,0.00,0.00,1,"WkCoAs,"
