"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
2,4,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlLin,"
3,5,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisPlLin,DOW.Wed,"
4,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
5,8,0.00,0.00,5,"MirrLastDraw,LastDrNextDrDups,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Wed,"
6,,0.00,0.00,,
7,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
8,3,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
9,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,"
10,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
11,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,"
12,1,0.00,0.00,1,"LastDrNextDrDups,"
13,3,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,DOW.Wed,"
14,6,0.00,0.00,6,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,HorNumHisBefAftInb,CombiPairs,"
15,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisBefAftInb,"
16,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,"
17,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
18,1,0.00,0.00,1,"LastDrNextDrDups,"
19,2,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
20,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
21,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
22,5,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,"
23,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
24,4,0.00,0.00,4,"HProjNumPrvOrdA,LastDrNextDrDups,HorNumHisPlus,DOW.Wed,"
25,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
26,2,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,LastDrNextDrDups,"
28,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,"
29,4,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisBefAftInb,"
30,7,0.00,0.00,6,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
31,2,0.00,0.00,2,"LastDrNextDrDups,HorNumHisPlus,"
32,8,0.00,0.00,6,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
33,2,0.00,0.00,2,"LastDrNextDrDups,HorNumHisBefAftInb,"
34,1,0.00,0.00,1,"DOW.Wed,"
35,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,"
36,1,0.00,0.00,1,"LastDrNextDrDups,"
