"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
2,1,0.00,0.00,1,"HProjNumPrvOrdA,"
3,1,0.00,0.00,1,"HorNumHisPlus,"
4,2,0.00,0.00,1,"HorNumHisPlLin,"
5,1,0.00,0.00,1,"WkCoAs,"
6,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
7,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
8,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Fri,"
9,3,0.00,0.00,3,"WkCoAs,HorNumHisPlLin,DOW.Fri,"
10,,0.00,0.00,,
11,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
12,,0.00,0.00,,
13,,0.00,0.00,,
14,3,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
15,2,0.00,0.00,1,"HorNumHisPlus,"
16,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
17,1,0.00,0.00,1,"DOW.Fri,"
18,1,0.00,0.00,1,"DOW.Fri,"
19,,0.00,0.00,,
20,,0.00,0.00,,
21,2,0.00,0.00,1,"HorNumHisBefAftInb,"
22,,0.00,0.00,,
23,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
24,,0.00,0.00,,
25,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
26,2,0.00,0.00,1,"MirrLastDraw,"
27,2,0.00,0.00,2,"HorNumHisBefAftInb,CombiPairs,"
28,1,0.00,0.00,1,"HorNumHisPlus,"
29,1,0.00,0.00,1,"DOW.Fri,"
30,2,0.00,0.00,1,"HorNumHisBefAftInb,"
31,3,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
32,2,0.00,0.00,1,"MirrLastDraw,"
33,4,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
34,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Fri,"
35,,0.00,0.00,,
36,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
