"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
2,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
3,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
4,11,0.00,0.00,5,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Mon,"
5,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
6,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Mon,"
7,5,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
8,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
9,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
10,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
11,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
12,3,0.00,0.00,1,"WkCoAs,"
13,2,0.00,0.00,1,"WkCoAs,"
14,2,0.00,0.00,2,"HorNumHisPlus,DOW.Mon,"
15,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
16,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
17,2,0.00,0.00,1,"WkCoAs,"
18,4,0.00,0.00,2,"WkCoAs,DOW.Mon,"
19,,0.00,0.00,,
20,6,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
21,5,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
22,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
23,1,0.00,0.00,1,"HorNumHisBefAftInb,"
24,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
25,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Mon,"
26,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Mon,"
27,1,0.00,0.00,1,"HorNumHisBefAftInb,"
28,6,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
29,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
30,,0.00,0.00,,
31,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
32,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
33,1,0.00,0.00,1,"WkCoAs,"
34,4,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,"
35,3,0.00,0.00,1,"WkCoAs,"
36,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Mon,"
