"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
3,4,0.00,0.00,4,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Wed,"
4,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
5,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
6,1,0.00,0.00,1,"HorNumHisBefAftInb,"
7,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
8,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
9,,0.00,0.00,,
10,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
11,1,0.00,0.00,1,"HorNumHisBefAftInb,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,,0.00,0.00,,
14,,0.00,0.00,,
15,4,0.00,0.00,1,"MirrLastDraw,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,,0.00,0.00,,
20,1,0.00,0.00,1,"MirrLastDraw,"
21,1,0.00,0.00,1,"MirrLastDraw,"
22,,0.00,0.00,,
23,,0.00,0.00,,
24,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Wed,"
25,1,0.00,0.00,1,"MirrLastDraw,"
26,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
27,3,0.00,0.00,1,"MirrLastDraw,"
28,2,0.00,0.00,1,"MirrLastDraw,"
29,,0.00,0.00,,
30,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
31,2,0.00,0.00,1,"MirrLastDraw,"
32,1,0.00,0.00,1,"HorNumHisBefAftInb,"
33,,0.00,0.00,,
34,,0.00,0.00,,
35,,0.00,0.00,,
36,5,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
