"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
2,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOM.23,"
3,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
5,1,0.00,0.00,1,"HProjNumPrvOrdA,"
6,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Fri,"
7,1,0.00,0.00,1,"HProjNumPrvOrdA,"
8,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
9,2,0.00,0.00,1,"HorNumHisPlLin,"
10,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
11,1,0.00,0.00,1,"WkCoAs,"
12,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
13,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
14,1,0.00,0.00,1,"DOM.23,"
16,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
18,1,0.00,0.00,1,"HorNumHisBefAftInb,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
21,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
23,1,0.00,0.00,1,"WkCoAs,"
24,2,0.00,0.00,2,"MirrLastDraw,DOM.23,"
25,1,0.00,0.00,1,"MirrLastDraw,"
26,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
27,1,0.00,0.00,1,"HProjNumPrvOrdA,"
28,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
29,1,0.00,0.00,1,"DOW.Fri,"
30,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
31,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
32,1,0.00,0.00,1,"HorNumHisPlus,"
33,2,0.00,0.00,2,"MirrLastDraw,DOM.23,"
34,1,0.00,0.00,1,"DOW.Fri,"
35,1,0.00,0.00,1,"HProjNumPrvOrdA,"
36,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
