"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"MirrLastDraw,"
2,1,0.00,0.00,1,"MirrLastDraw,"
3,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
4,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
5,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
6,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
7,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
8,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
9,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
10,2,0.00,0.00,1,"MirrLastDraw,"
11,,0.00,0.00,,
12,,0.00,0.00,,
13,3,0.00,0.00,1,"MirrLastDraw,"
14,5,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
17,1,0.00,0.00,1,"HorNumHisPlus,"
18,,0.00,0.00,,
19,2,0.00,0.00,1,"MirrLastDraw,"
20,1,0.00,0.00,1,"DOW.Tue,"
21,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,5,0.00,0.00,1,"MirrLastDraw,"
24,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
25,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
26,4,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
27,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
28,,0.00,0.00,,
29,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
30,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
31,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
32,,0.00,0.00,,
33,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
34,,0.00,0.00,,
35,1,0.00,0.00,1,"MirrLastDraw,"
36,,0.00,0.00,,
