"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
2,2,0.00,0.00,1,"WkCoAs,"
3,1,0.00,0.00,1,"WkCoAs,"
4,6,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
5,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
6,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
7,7,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
8,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
9,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
10,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
11,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
12,3,0.00,0.00,1,"WkCoAs,"
13,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
14,6,0.00,0.00,1,"WkCoAs,"
15,1,0.00,0.00,1,"HorNumHisPlus,"
16,,0.00,0.00,,
17,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
18,9,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
19,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
20,1,0.00,0.00,1,"WkCoAs,"
21,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
22,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
23,8,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
24,1,0.00,0.00,1,"WkCoAs,"
25,2,0.00,0.00,1,"WkCoAs,"
26,8,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
27,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
28,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
29,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
30,14,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
31,6,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Fri,"
32,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
33,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
34,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
35,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
36,,0.00,0.00,,
