"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,1,"HProjNumPrvOrdA,"
2,1,0.00,0.00,1,"WkCoAs,"
3,2,0.00,0.00,1,"WkCoAs,"
4,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Mon,"
5,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
6,4,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,"
7,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,"
8,1,0.00,0.00,1,"DOW.Mon,"
9,2,0.00,0.00,1,"WkCoAs,"
10,8,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
11,1,0.00,0.00,1,"HorNumHisBefAftInb,"
12,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
13,8,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
14,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
15,1,0.00,0.00,1,"HorNumHisBefAftInb,"
16,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,1,0.00,0.00,1,"MirrLastDraw,"
18,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Mon,"
19,,0.00,0.00,,
20,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
21,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Mon,"
22,1,0.00,0.00,1,"WkCoAs,"
23,7,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
24,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
25,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Mon,"
26,3,0.00,0.00,2,"WkCoAs,DOW.Mon,"
27,1,0.00,0.00,1,"HProjNumPrvOrdA,"
28,,0.00,0.00,,
29,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
30,6,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
31,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
32,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
33,1,0.00,0.00,1,"WkCoAs,"
34,1,0.00,0.00,1,"DOW.Mon,"
35,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
36,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Mon,"
