"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"MirrLastDraw,"
2,1,0.00,0.00,1,"HProjNumPrvOrdA,"
4,1,0.00,0.00,1,"MirrLastDraw,"
5,3,0.00,0.00,1,"MirrLastDraw,"
6,2,0.00,0.00,2,"MirrLastDraw,DOM.27,"
7,2,0.00,0.00,1,"HorNumHisPlLin,"
8,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
9,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOM.27,"
12,2,0.00,0.00,1,"MirrLastDraw,"
13,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOM.27,"
14,2,0.00,0.00,2,"MirrLastDraw,DOM.27,"
15,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
16,1,0.00,0.00,1,"HorNumHisPlus,"
19,3,0.00,0.00,1,"MirrLastDraw,"
20,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
21,1,0.00,0.00,1,"MirrLastDraw,"
22,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
24,1,0.00,0.00,1,"HorNumHisPlus,"
25,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
26,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
27,2,0.00,0.00,1,"MirrLastDraw,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
30,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
31,1,0.00,0.00,1,"HorNumHisBefAftInb,"
34,3,0.00,0.00,1,"MirrLastDraw,"
35,2,0.00,0.00,1,"MirrLastDraw,"
36,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
