"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
2,2,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
3,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
4,1,0.00,0.00,1,"HorNumHisBefAftInb,"
5,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
6,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Tue,"
7,3,0.00,0.00,3,"HorNumHisBefAftInb,HorNumHisPlLin,DOW.Tue,"
8,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
9,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Tue,"
10,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
11,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
12,2,0.00,0.00,1,"MirrLastDraw,"
13,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
14,1,0.00,0.00,1,"HorNumHisPlus,"
15,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
16,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Tue,"
17,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
18,,0.00,0.00,,
19,2,0.00,0.00,1,"HProjNumPrvOrdA,"
20,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Tue,"
21,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
22,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
23,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
24,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Tue,"
25,4,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
26,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
27,2,0.00,0.00,1,"MirrLastDraw,"
28,2,0.00,0.00,2,"MirrLastDraw,CombiPairs,"
29,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
30,1,0.00,0.00,1,"HProjNumPrvOrdA,"
31,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
32,1,0.00,0.00,1,"HProjNumPrvOrdA,"
33,1,0.00,0.00,1,"HorNumHisPlus,"
34,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
35,,0.00,0.00,,
36,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
